url	status	final_url	canonical	robots	title	description	h1	body_chars	jsonld_types	internal_links
/glossary/boq	200	https://vercel.com/login?next=%2Fsso-api%3Furl%3Dhttps%253A%252F%252Fbuildogram-l7n7oj11e-aphidsgroup-3300s-projects.vercel.app%252Fglossary%252Fboq%26nonce%3Da5cb1db1c51110d4017506c07c2513b1299d1badfec55bfc63f4b48d6e5ab020						446440		0
/glossary/sbc	200	https://vercel.com/login?next=%2Fsso-api%3Furl%3Dhttps%253A%252F%252Fbuildogram-l7n7oj11e-aphidsgroup-3300s-projects.vercel.app%252Fglossary%252Fsbc%26nonce%3D5d1d4166d2c231eae3866c7e61a7953e30fe4ac83182da4dfb825d049e7f1359						446436		0
/faqs/construction-cost	200	https://vercel.com/login?next=%2Fsso-api%3Furl%3Dhttps%253A%252F%252Fbuildogram-l7n7oj11e-aphidsgroup-3300s-projects.vercel.app%252Ffaqs%252Fconstruction-cost%26nonce%3Dc2515666d732089fd00103c34c0255dbf6fe7ee357349c379d0e93a32ec63f7c						446481		0
/faqs/boq-and-quotes	200	https://vercel.com/login?next=%2Fsso-api%3Furl%3Dhttps%253A%252F%252Fbuildogram-l7n7oj11e-aphidsgroup-3300s-projects.vercel.app%252Ffaqs%252Fboq-and-quotes%26nonce%3Da7d48e3cc22ebf8c29c8aa10d4d15fadcd75780300c9427208931eff53f6ae39						446472		0
/faqs/structural-audit	200	https://vercel.com/login?next=%2Fsso-api%3Furl%3Dhttps%253A%252F%252Fbuildogram-l7n7oj11e-aphidsgroup-3300s-projects.vercel.app%252Ffaqs%252Fstructural-audit%26nonce%3De26fa8ab73bd5aa4e8698a3dc046b6a576950f607b5a73745051d92b521113e0						446478		0
/compare/boq-review-vs-contractor-quote	200	https://vercel.com/login?next=%2Fsso-api%3Furl%3Dhttps%253A%252F%252Fbuildogram-l7n7oj11e-aphidsgroup-3300s-projects.vercel.app%252Fcompare%252Fboq-review-vs-contractor-quote%26nonce%3D6ff384b9c53ddc6cb3bf37af45e74cc8ec6fa9aa265379bf18c7ea6c81be9a05						446529		0
/compare/turnkey-vs-labour-contract	200	https://vercel.com/login?next=%2Fsso-api%3Furl%3Dhttps%253A%252F%252Fbuildogram-l7n7oj11e-aphidsgroup-3300s-projects.vercel.app%252Fcompare%252Fturnkey-vs-labour-contract%26nonce%3Df2b0831627689483d6ab73bf241cb2232ea758765ba7846f8d1b7a835b4bfee2						446517		0
/compare/rcc-vs-steel	200	https://vercel.com/login?next=%2Fsso-api%3Furl%3Dhttps%253A%252F%252Fbuildogram-l7n7oj11e-aphidsgroup-3300s-projects.vercel.app%252Fcompare%252Frcc-vs-steel%26nonce%3Dcf7fc32fe6e7f24e829b60cd51f1e0fe580cc63639235dc93fd6e21b944df58a						446475		0
/partners/demo-builder	200	https://vercel.com/login?next=%2Fsso-api%3Furl%3Dhttps%253A%252F%252Fbuildogram-l7n7oj11e-aphidsgroup-3300s-projects.vercel.app%252Fpartners%252Fdemo-builder%26nonce%3D9b4d440c7f9363a89882f5e27cb02f00e6d58565e99967f3bc01819df3a85200						446478		0
/locations/chennai/velachery	200	https://vercel.com/login?next=%2Fsso-api%3Furl%3Dhttps%253A%252F%252Fbuildogram-l7n7oj11e-aphidsgroup-3300s-projects.vercel.app%252Flocations%252Fchennai%252Fvelachery%26nonce%3D744da35d626fc1ece132aa26774c53543790f85d01fff45b200d9520a5cfcda0						446506		0
/locations/chennai/adyar	200	https://vercel.com/login?next=%2Fsso-api%3Furl%3Dhttps%253A%252F%252Fbuildogram-l7n7oj11e-aphidsgroup-3300s-projects.vercel.app%252Flocations%252Fchennai%252Fadyar%26nonce%3Dcde0d0d649100d474ca5bfea75ce8cf1f5e567215e996c8b178593556d320aac						446494		0
/construction-in-chennai	200	https://vercel.com/login?next=%2Fsso-api%3Furl%3Dhttps%253A%252F%252Fbuildogram-l7n7oj11e-aphidsgroup-3300s-projects.vercel.app%252Fconstruction-in-chennai%26nonce%3D46af03567bbc3b3134643c6105088a65b88513364ae8901a2431c3d0e0af17ef						446470		0
/quality-system	200	https://vercel.com/login?next=%2Fsso-api%3Furl%3Dhttps%253A%252F%252Fbuildogram-l7n7oj11e-aphidsgroup-3300s-projects.vercel.app%252Fquality-system%26nonce%3D6f05a4e7e10572d8bac0eabef7816f3c5801e1e4108825ea557acec4af36e38b						446432		0
/boq-review-chennai	200	https://vercel.com/login?next=%2Fsso-api%3Furl%3Dhttps%253A%252F%252Fbuildogram-l7n7oj11e-aphidsgroup-3300s-projects.vercel.app%252Fboq-review-chennai%26nonce%3D865b6012c8a0891130b12a90715e6bc1df0ab6d4ccaf07363fb3df06efbca3fb						446444		0
/	200	https://vercel.com/login?next=%2Fsso-api%3Furl%3Dhttps%253A%252F%252Fbuildogram-l7n7oj11e-aphidsgroup-3300s-projects.vercel.app%252F%26nonce%3D84bf5774db8f65de4fb7bb097aa584d43224e0aeec2e4cfa5ce77727bec530e8						446390		0
