# RESEARCH-ONLY — NO PUBLICATION OR IMPLEMENTATION AUTHORISED
seed_query,follow_up_question,user_stage,answer_type,domain_owner,current_answering_page,evidence_required,expert_review_required,citation_opportunity,recommended_format,implementation_status
construction cost per square foot chennai,What does a per-sqft rate include and exclude?,Awareness,Direct answer + supporting detail,Buildogram,/construction-cost-estimation-chennai,Dated rate methodology; scope definitions,YES,VERY HIGH — cost queries dominate AI Overviews,Cost guide + calculator,NOT_AUTHORISED — research only
construction cost per square foot chennai,Why do per-sqft rates vary so much in Chennai?,Awareness,Direct answer + supporting detail,Buildogram,/construction-cost-estimation-chennai,Dated rate methodology; scope definitions,YES,VERY HIGH — cost queries dominate AI Overviews,Cost guide + calculator,NOT_AUTHORISED — research only
construction cost per square foot chennai,What specification levels change the rate?,Consideration,Direct answer + supporting detail,Buildogram,/construction-cost-estimation-chennai,Dated rate methodology; scope definitions,YES,VERY HIGH — cost queries dominate AI Overviews,Cost guide + calculator,NOT_AUTHORISED — research only
construction cost per square foot chennai,How does floor count affect cost per sqft?,Consideration,Direct answer + supporting detail,Buildogram,/construction-cost-estimation-chennai,Dated rate methodology; scope definitions,YES,VERY HIGH — cost queries dominate AI Overviews,Cost guide + calculator,NOT_AUTHORISED — research only
construction cost per square foot chennai,"Are approvals, compound wall and sump included in per-sqft quotes?",Consideration,Direct answer + supporting detail,Buildogram,/construction-cost-estimation-chennai,Dated rate methodology; scope definitions,YES,VERY HIGH — cost queries dominate AI Overviews,Cost guide + calculator,NOT_AUTHORISED — research only
construction cost per square foot chennai,How do I convert a per-sqft quote into a BOQ?,Consideration,Direct answer + supporting detail,Buildogram,/construction-cost-estimation-chennai,Dated rate methodology; scope definitions,YES,VERY HIGH — cost queries dominate AI Overviews,Cost guide + calculator,NOT_AUTHORISED — research only
construction cost per square foot chennai,Is a per-sqft contract or item-rate contract better for me?,Decision,Direct answer + supporting detail,Buildogram,/construction-cost-estimation-chennai,Dated rate methodology; scope definitions,YES,VERY HIGH — cost queries dominate AI Overviews,Cost guide + calculator,NOT_AUTHORISED — research only
construction cost per square foot chennai,How do I control cost escalation mid-project?,Post,Direct answer + supporting detail,Buildogram,/construction-cost-estimation-chennai,Dated rate methodology; scope definitions,YES,VERY HIGH — cost queries dominate AI Overviews,Cost guide + calculator,NOT_AUTHORISED — research only
boq review chennai,What is a BOQ and what should it contain?,Awareness,Direct answer + supporting detail,Buildogram,/boq-review-chennai,Redacted BOQ comparison sample; review report sample,YES,VERY HIGH,Flagship + downloadable checklist,NOT_AUTHORISED — research only
boq review chennai,What is the difference between a BOQ and a quotation?,Awareness,Direct answer + supporting detail,Buildogram,/boq-review-chennai,Redacted BOQ comparison sample; review report sample,YES,VERY HIGH,Flagship + downloadable checklist,NOT_AUTHORISED — research only
boq review chennai,What items are most commonly missing from contractor BOQs?,Consideration,Direct answer + supporting detail,Buildogram,/boq-review-chennai,Redacted BOQ comparison sample; review report sample,YES,VERY HIGH,Flagship + downloadable checklist,NOT_AUTHORISED — research only
boq review chennai,How do I check if quantities are inflated?,Consideration,Direct answer + supporting detail,Buildogram,/boq-review-chennai,Redacted BOQ comparison sample; review report sample,YES,VERY HIGH,Flagship + downloadable checklist,NOT_AUTHORISED — research only
boq review chennai,How are rates benchmarked?,Consideration,Direct answer + supporting detail,Buildogram,/boq-review-chennai,Redacted BOQ comparison sample; review report sample,YES,VERY HIGH,Flagship + downloadable checklist,NOT_AUTHORISED — research only
boq review chennai,What does a BOQ review report contain?,Decision,Direct answer + supporting detail,Buildogram,/boq-review-chennai,Redacted BOQ comparison sample; review report sample,YES,VERY HIGH,Flagship + downloadable checklist,NOT_AUTHORISED — research only
boq review chennai,Should I review the BOQ before or after signing?,Decision,Direct answer + supporting detail,Buildogram,/boq-review-chennai,Redacted BOQ comparison sample; review report sample,YES,VERY HIGH,Flagship + downloadable checklist,NOT_AUTHORISED — research only
boq review chennai,How do I handle variation orders after BOQ approval?,Post,Direct answer + supporting detail,Buildogram,/boq-review-chennai,Redacted BOQ comparison sample; review report sample,YES,VERY HIGH,Flagship + downloadable checklist,NOT_AUTHORISED — research only
structural audit chennai,What is a structural audit and what does it include?,Awareness,Direct answer + supporting detail,Buildogram,/structural-audit-chennai,Report sample; scope guide; engineer credentials,YES — MANDATORY (safety),VERY HIGH,Flagship + scope guide,NOT_AUTHORISED — research only
structural audit chennai,When does a building need a structural audit?,Awareness,Direct answer + supporting detail,Buildogram,/structural-audit-chennai,Report sample; scope guide; engineer credentials,YES — MANDATORY (safety),VERY HIGH,Flagship + scope guide,NOT_AUTHORISED — research only
structural audit chennai,What is the difference between visual inspection and NDT?,Consideration,Direct answer + supporting detail,Buildogram,/structural-audit-chennai,Report sample; scope guide; engineer credentials,YES — MANDATORY (safety),VERY HIGH,Flagship + scope guide,NOT_AUTHORISED — research only
structural audit chennai,Which NDT tests are appropriate for which problem?,Consideration,Direct answer + supporting detail,Buildogram,/structural-audit-chennai,Report sample; scope guide; engineer credentials,YES — MANDATORY (safety),VERY HIGH,Flagship + scope guide,NOT_AUTHORISED — research only
structural audit chennai,Is core cutting destructive and when is it necessary?,Consideration,Direct answer + supporting detail,Buildogram,/structural-audit-chennai,Report sample; scope guide; engineer credentials,YES — MANDATORY (safety),VERY HIGH,Flagship + scope guide,NOT_AUTHORISED — research only
structural audit chennai,Who is authorised to issue a stability certificate?,Decision,Direct answer + supporting detail,Buildogram,/structural-audit-chennai,Report sample; scope guide; engineer credentials,YES — MANDATORY (safety),VERY HIGH,Flagship + scope guide,NOT_AUTHORISED — research only
structural audit chennai,What does the audit report contain and what are its limitations?,Decision,Direct answer + supporting detail,Buildogram,/structural-audit-chennai,Report sample; scope guide; engineer credentials,YES — MANDATORY (safety),VERY HIGH,Flagship + scope guide,NOT_AUTHORISED — research only
structural audit chennai,What happens after an audit identifies distress?,Post,Direct answer + supporting detail,Buildogram,/structural-audit-chennai,Report sample; scope guide; engineer credentials,YES — MANDATORY (safety),VERY HIGH,Flagship + scope guide,NOT_AUTHORISED — research only
soil testing chennai,Why is soil testing needed before construction?,Awareness,Direct answer + supporting detail,Buildogram,/soil-testing-chennai,Sample report structure; lab arrangement,YES,HIGH,Service page + guide,NOT_AUTHORISED — research only
soil testing chennai,What is SBC and how is it determined?,Awareness,Direct answer + supporting detail,Buildogram,/soil-testing-chennai,Sample report structure; lab arrangement,YES,HIGH,Service page + guide,NOT_AUTHORISED — research only
soil testing chennai,How many boreholes are needed for a residential plot?,Consideration,Direct answer + supporting detail,Buildogram,/soil-testing-chennai,Sample report structure; lab arrangement,YES,HIGH,Service page + guide,NOT_AUTHORISED — research only
soil testing chennai,What tests are included in a standard soil investigation?,Consideration,Direct answer + supporting detail,Buildogram,/soil-testing-chennai,Sample report structure; lab arrangement,YES,HIGH,Service page + guide,NOT_AUTHORISED — research only
soil testing chennai,How long does soil testing take and what does the report contain?,Consideration,Direct answer + supporting detail,Buildogram,/soil-testing-chennai,Sample report structure; lab arrangement,YES,HIGH,Service page + guide,NOT_AUTHORISED — research only
soil testing chennai,How does the soil report change foundation design?,Decision,Direct answer + supporting detail,Buildogram,/soil-testing-chennai,Sample report structure; lab arrangement,YES,HIGH,Service page + guide,NOT_AUTHORISED — research only
soil testing chennai,What if the report recommends a deep foundation?,Post,Direct answer + supporting detail,Buildogram,/soil-testing-chennai,Sample report structure; lab arrangement,YES,HIGH,Service page + guide,NOT_AUTHORISED — research only
construction materials chennai,How do I choose cement grade for my project?,Awareness,Direct answer + supporting detail,Buildogram,/materials,Grade standards; MTC explanation; calculators,YES,HIGH,Buying guides + calculators,NOT_AUTHORISED — research only
construction materials chennai,What is the difference between Fe500 and Fe500D steel?,Awareness,Direct answer + supporting detail,Buildogram,/materials,Grade standards; MTC explanation; calculators,YES,HIGH,Buying guides + calculators,NOT_AUTHORISED — research only
construction materials chennai,How do I verify material grade on delivery?,Consideration,Direct answer + supporting detail,Buildogram,/materials,Grade standards; MTC explanation; calculators,YES,HIGH,Buying guides + calculators,NOT_AUTHORISED — research only
construction materials chennai,What is an MTC and why does it matter?,Consideration,Direct answer + supporting detail,Buildogram,/materials,Grade standards; MTC explanation; calculators,YES,HIGH,Buying guides + calculators,NOT_AUTHORISED — research only
construction materials chennai,How much cement/steel does my house need?,Consideration,Direct answer + supporting detail,Buildogram,/materials,Grade standards; MTC explanation; calculators,YES,HIGH,Buying guides + calculators,NOT_AUTHORISED — research only
construction materials chennai,Should I buy materials myself or through the contractor?,Decision,Direct answer + supporting detail,Buildogram,/materials,Grade standards; MTC explanation; calculators,YES,HIGH,Buying guides + calculators,NOT_AUTHORISED — research only
construction materials chennai,How should materials be stored on site?,Post,Direct answer + supporting detail,Buildogram,/materials,Grade standards; MTC explanation; calculators,YES,HIGH,Buying guides + calculators,NOT_AUTHORISED — research only
property inspection chennai,What does a pre-purchase property inspection cover?,Awareness,Direct answer + supporting detail,Buildogram,PENDING — property ecosystem hub,Inspection checklist; report sample,YES,VERY HIGH — bridges portals,Checklist + service page,NOT_AUTHORISED — research only
property inspection chennai,Can cracks in a flat indicate structural problems?,Awareness,Direct answer + supporting detail,Buildogram,PENDING — property ecosystem hub,Inspection checklist; report sample,YES,VERY HIGH — bridges portals,Checklist + service page,NOT_AUTHORISED — research only
property inspection chennai,What should I check before buying an old apartment?,Consideration,Direct answer + supporting detail,Buildogram,PENDING — property ecosystem hub,Inspection checklist; report sample,YES,VERY HIGH — bridges portals,Checklist + service page,NOT_AUTHORISED — research only
property inspection chennai,How do I assess water leakage and seepage risk?,Consideration,Direct answer + supporting detail,Buildogram,PENDING — property ecosystem hub,Inspection checklist; report sample,YES,VERY HIGH — bridges portals,Checklist + service page,NOT_AUTHORISED — research only
property inspection chennai,What documents should the seller provide?,Decision,Direct answer + supporting detail,Buildogram,PENDING — property ecosystem hub,Inspection checklist; report sample,YES,VERY HIGH — bridges portals,Checklist + service page,NOT_AUTHORISED — research only
property inspection chennai,How do I estimate renovation cost after purchase?,Post,Direct answer + supporting detail,Buildogram,PENDING — property ecosystem hub,Inspection checklist; report sample,YES,VERY HIGH — bridges portals,Checklist + service page,NOT_AUTHORISED — research only
apartments for rent chennai,What documents are needed to rent a flat in Chennai?,Awareness,Direct answer + supporting detail,Tolet Board Chennai,toletboardchennai.in,Verified availability; timestamped listings,NO (but factual review),MEDIUM,Portal guides + hubs,NOT_AUTHORISED — research only
apartments for rent chennai,What is a typical deposit in Chennai?,Awareness,Direct answer + supporting detail,Tolet Board Chennai,toletboardchennai.in,Verified availability; timestamped listings,NO (but factual review),MEDIUM,Portal guides + hubs,NOT_AUTHORISED — research only
apartments for rent chennai,How do I verify a rental listing is genuine and available?,Consideration,Direct answer + supporting detail,Tolet Board Chennai,toletboardchennai.in,Verified availability; timestamped listings,NO (but factual review),MEDIUM,Portal guides + hubs,NOT_AUTHORISED — research only
apartments for rent chennai,What should I check during a property visit?,Consideration,Direct answer + supporting detail,Tolet Board Chennai,toletboardchennai.in,Verified availability; timestamped listings,NO (but factual review),MEDIUM,Portal guides + hubs,NOT_AUTHORISED — research only
apartments for rent chennai,What should a rental agreement include?,Decision,Direct answer + supporting detail,Tolet Board Chennai,toletboardchennai.in,Verified availability; timestamped listings,NO (but factual review),MEDIUM,Portal guides + hubs,NOT_AUTHORISED — research only
apartments for rent chennai,Who is responsible for maintenance and repairs?,Post,Direct answer + supporting detail,Tolet Board Chennai,toletboardchennai.in,Verified availability; timestamped listings,NO (but factual review),MEDIUM,Portal guides + hubs,NOT_AUTHORISED — research only
properties for sale chennai,What documents must be verified before buying property?,Awareness,Direct answer + supporting detail,Realprop Realty (discovery) + Buildogram (assessment),realproprealty.com + Buildogram inspection,Legal accuracy; inspection checklist,YES for technical answers,VERY HIGH,Portal guides + Buildogram checklist,NOT_AUTHORISED — research only
properties for sale chennai,What is an encumbrance certificate?,Awareness,Direct answer + supporting detail,Realprop Realty (discovery) + Buildogram (assessment),realproprealty.com + Buildogram inspection,Legal accuracy; inspection checklist,YES for technical answers,VERY HIGH,Portal guides + Buildogram checklist,NOT_AUTHORISED — research only
properties for sale chennai,How do I assess the construction quality of a flat?,Consideration,Direct answer + supporting detail,Realprop Realty (discovery) + Buildogram (assessment),realproprealty.com + Buildogram inspection,Legal accuracy; inspection checklist,YES for technical answers,VERY HIGH,Portal guides + Buildogram checklist,NOT_AUTHORISED — research only
properties for sale chennai,Should I get a structural inspection before buying?,Consideration,Direct answer + supporting detail,Realprop Realty (discovery) + Buildogram (assessment),realproprealty.com + Buildogram inspection,Legal accuracy; inspection checklist,YES for technical answers,VERY HIGH,Portal guides + Buildogram checklist,NOT_AUTHORISED — research only
properties for sale chennai,What are the registration and stamp duty considerations?,Decision,Direct answer + supporting detail,Realprop Realty (discovery) + Buildogram (assessment),realproprealty.com + Buildogram inspection,Legal accuracy; inspection checklist,YES for technical answers,VERY HIGH,Portal guides + Buildogram checklist,NOT_AUTHORISED — research only
properties for sale chennai,What renovation is typically needed after purchase?,Post,Direct answer + supporting detail,Realprop Realty (discovery) + Buildogram (assessment),realproprealty.com + Buildogram inspection,Legal accuracy; inspection checklist,YES for technical answers,VERY HIGH,Portal guides + Buildogram checklist,NOT_AUTHORISED — research only
360 property tours chennai,What is a 360° property tour and how is it different from photos?,Awareness,Direct answer + supporting detail,Portals (tours) + Buildogram (standard/education),portal tour pages; PROPOSED Buildogram overview,Tour production process; accessibility standard,NO,MEDIUM-HIGH — differentiated angle,Education guide + quality standard,NOT_AUTHORISED — research only
360 property tours chennai,Can I rely on a virtual tour instead of visiting?,Awareness,Direct answer + supporting detail,Portals (tours) + Buildogram (standard/education),portal tour pages; PROPOSED Buildogram overview,Tour production process; accessibility standard,NO,MEDIUM-HIGH — differentiated angle,Education guide + quality standard,NOT_AUTHORISED — research only
360 property tours chennai,What should I look for in a 360° tour?,Consideration,Direct answer + supporting detail,Portals (tours) + Buildogram (standard/education),portal tour pages; PROPOSED Buildogram overview,Tour production process; accessibility standard,NO,MEDIUM-HIGH — differentiated angle,Education guide + quality standard,NOT_AUTHORISED — research only
360 property tours chennai,"What can a tour not show me (smell, noise, neighbours, leaks)?",Consideration,Direct answer + supporting detail,Portals (tours) + Buildogram (standard/education),portal tour pages; PROPOSED Buildogram overview,Tour production process; accessibility standard,NO,MEDIUM-HIGH — differentiated angle,Education guide + quality standard,NOT_AUTHORISED — research only
360 property tours chennai,How do I schedule an in-person visit after a tour?,Decision,Direct answer + supporting detail,Portals (tours) + Buildogram (standard/education),portal tour pages; PROPOSED Buildogram overview,Tour production process; accessibility standard,NO,MEDIUM-HIGH — differentiated angle,Education guide + quality standard,NOT_AUTHORISED — research only
360 property tours chennai,How do landlords/sellers get a 360° tour made?,Post,Direct answer + supporting detail,Portals (tours) + Buildogram (standard/education),portal tour pages; PROPOSED Buildogram overview,Tour production process; accessibility standard,NO,MEDIUM-HIGH — differentiated angle,Education guide + quality standard,NOT_AUTHORISED — research only
