# RESEARCH-ONLY — NO PUBLICATION OR IMPLEMENTATION AUTHORISED
# PHASE 1B AUDIT APPLIED. discovery_method/observed_or_generated record HOW each row was produced. NO SERP validation has been performed (serp_* = NOT_PERFORMED). A MECHANICAL COMBINATION is NOT evidence of demand.
query,normalised_query,language,query_family,parent_topic,domain_owner,service_or_property_category,locality,audience,funnel_stage,search_intent,likely_serp_type,local_pack_relevance,ai_answer_relevance,existing_page,possible_canonical_page,current_ranking,search_volume,cpc,difficulty,first_party_baseline_status,evidence_required,business_model_confirmation,provisional_priority,final_priority_status,recommended_content_format,page_creation_status,discovery_method,discovery_source,source_query,source_url_or_dataset,observed_or_generated,serp_validated,serp_validation_date,serp_location,serp_language,serp_device,exact_duplicate_group,semantic_duplicate_group,modifier_only_variant,natural_language_quality,business_model_compatible,local_intent_strength,requires_separate_page,recommended_parent_cluster,validation_status,pillar,segment,service_family,intent_cluster,sub_intent,validation_score
trusted construction company chennai,trusted construction company chennai,en,service+modifier,Construction execution,Buildogram,Construction execution,Chennai,Owner/business,Consideration,commercial,Organic,MEDIUM,MEDIUM,/construction-company-chennai,PENDING — likely section/FAQ of /construction-company-chennai,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Delivery model,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Service hub,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,YES,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),HIGH,NO — sub-intent of parent cluster,Construction execution,MECHANICAL COMBINATION,Build,Construction delivery,Construction execution,Provider shortlisting,Provider shortlisting / service+modifier,39
affordable construction company chennai,affordable construction company chennai,en,service+modifier,Construction execution,Buildogram,Construction execution,Chennai,Owner/business,Consideration,commercial,Organic,MEDIUM,MEDIUM,/construction-company-chennai,PENDING — likely section/FAQ of /construction-company-chennai,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Delivery model,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Service hub,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,YES,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),HIGH,NO — sub-intent of parent cluster,Construction execution,MECHANICAL COMBINATION,Build,Construction delivery,Construction execution,Provider shortlisting,Provider shortlisting / service+modifier,39
construction company service chennai,construction company service chennai,en,service+modifier,Construction execution,Buildogram,Construction execution,Chennai,Owner/business,Consideration,commercial,Organic,MEDIUM,MEDIUM,/construction-company-chennai,PENDING — likely section/FAQ of /construction-company-chennai,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Delivery model,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Service page,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),UNNATURAL OR LOW-VALUE,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,YES,UNNATURAL — template artefact,COMPATIBLE (subject to owner confirmation),HIGH,NO — sub-intent of parent cluster,Construction execution,REMOVE FROM ACTIVE UNIVERSE,Build,Construction delivery,Construction execution,Provider seeking,Provider seeking / service+modifier,19
construction company consultant chennai,construction company consultant chennai,en,service+modifier,Construction execution,Buildogram,Construction execution,Chennai,Owner/business,Consideration,commercial,Organic,MEDIUM,MEDIUM,/construction-company-chennai,PENDING — likely section/FAQ of /construction-company-chennai,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Delivery model,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Service page,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,YES,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),HIGH,NO — sub-intent of parent cluster,Construction execution,MECHANICAL COMBINATION,Build,Construction delivery,Construction execution,Provider seeking,Provider seeking / service+modifier,39
construction company company chennai,construction company company chennai,en,service+modifier,Construction execution,Buildogram,Construction execution,Chennai,Owner/business,Consideration,commercial,Organic + local pack,HIGH,HIGH,/construction-company-chennai,PENDING — likely section/FAQ of /construction-company-chennai,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Delivery model,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Service hub,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,SEM:company construction,YES,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),HIGH,NO — sub-intent of parent cluster,Construction execution,MECHANICAL COMBINATION,Build,Construction delivery,Construction execution,Provider seeking,Provider seeking / service+modifier,39
construction company contractors chennai,construction company contractors chennai,en,service+modifier,Construction execution,Buildogram,Construction execution,Chennai,Owner/business,Consideration,commercial,Organic + local pack,HIGH,HIGH,/construction-company-chennai,PENDING — likely section/FAQ of /construction-company-chennai,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Delivery model,P1,PROVISIONAL — P0 AND DATA GATES PENDING,Directory or service hub,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,YES,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),HIGH,NO — sub-intent of parent cluster,Construction execution,MECHANICAL COMBINATION,Build,Construction delivery,Construction execution,Provider seeking,Provider seeking / service+modifier,39
construction company process chennai,construction company process chennai,en,service+modifier,Construction execution,Buildogram,Construction execution,Chennai,Owner/business,Awareness,informational,Organic + AIO,LOW,VERY HIGH,/construction-company-chennai,PENDING — likely section/FAQ of /construction-company-chennai,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Delivery model,P2,PROVISIONAL — P0 AND DATA GATES PENDING,Guide,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,YES,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),HIGH,NO — sub-intent of parent cluster,Construction execution,MECHANICAL COMBINATION,Build,Construction delivery,Construction execution,Learning / definition,Learning / definition / service+modifier,39
construction company checklist chennai,construction company checklist chennai,en,service+modifier,Construction execution,Buildogram,Construction execution,Chennai,Owner/business,Awareness,informational,Organic + AIO,LOW,VERY HIGH,/construction-company-chennai,PENDING — likely section/FAQ of /construction-company-chennai,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Delivery model,P2,PROVISIONAL — P0 AND DATA GATES PENDING,Downloadable checklist,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,YES,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),HIGH,NO — sub-intent of parent cluster,Construction execution,MECHANICAL COMBINATION,Build,Construction delivery,Construction execution,Checklist seeking,Checklist seeking / service+modifier,39
construction company guide chennai,construction company guide chennai,en,service+modifier,Construction execution,Buildogram,Construction execution,Chennai,Owner/business,Awareness,informational,Organic + AIO,LOW,VERY HIGH,/construction-company-chennai,PENDING — likely section/FAQ of /construction-company-chennai,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Delivery model,P2,PROVISIONAL — P0 AND DATA GATES PENDING,Guide,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,YES,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),HIGH,NO — sub-intent of parent cluster,Construction execution,MECHANICAL COMBINATION,Build,Construction delivery,Construction execution,Learning / definition,Learning / definition / service+modifier,39
how to choose construction company chennai,how to choose construction company chennai,en,service+modifier,Construction execution,Buildogram,Construction execution,Chennai,Owner/business,Awareness,informational,Organic + AIO,LOW,VERY HIGH,/construction-company-chennai,PENDING — likely section/FAQ of /construction-company-chennai,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Delivery model,P2,PROVISIONAL — P0 AND DATA GATES PENDING,Decision guide,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,YES,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),HIGH,NO — sub-intent of parent cluster,Construction execution,MECHANICAL COMBINATION,Build,Construction delivery,Construction execution,Learning / definition,Learning / definition / service+modifier,39
what is construction company chennai,what is construction company chennai,en,service+modifier,Construction execution,Buildogram,Construction execution,Chennai,Owner/business,Awareness,informational,Organic + AIO + featured,LOW,VERY HIGH,/construction-company-chennai,PENDING — likely section/FAQ of /construction-company-chennai,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Delivery model,P2,PROVISIONAL — P0 AND DATA GATES PENDING,Glossary / definition,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),MECHANICAL COMBINATION,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,YES,PLAUSIBLE — needs SERP/autocomplete validation,COMPATIBLE (subject to owner confirmation),HIGH,NO — sub-intent of parent cluster,Construction execution,MECHANICAL COMBINATION,Build,Construction delivery,Construction execution,Learning / definition,Learning / definition / service+modifier,39
construction company requirements chennai,construction company requirements chennai,en,service+modifier,Construction execution,Buildogram,Construction execution,Chennai,Owner/business,Awareness,informational,Organic,LOW,HIGH,/construction-company-chennai,PENDING — likely section/FAQ of /construction-company-chennai,PENDING_GSC,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_VALIDATED_PROVIDER,PENDING_GSC/PENDING_GA4/PENDING_GBP/PENDING_BING,Evidence per claim type; dated rates for any cost figure,Delivery model,P2,PROVISIONAL — P0 AND DATA GATES PENDING,Guide section,NOT_AUTHORISED — research only,Generated combination,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),,Programmatic seed × modifier expansion (26 service modifiers / 10 material modifiers),UNNATURAL OR LOW-VALUE,NOT_PERFORMED,NOT_PERFORMED,NOT_PERFORMED (target: Chennai),NOT_PERFORMED (target: en/ta),NOT_PERFORMED (target: mobile+desktop),,,YES,UNNATURAL — template artefact,COMPATIBLE (subject to owner confirmation),HIGH,NO — sub-intent of parent cluster,Construction execution,REMOVE FROM ACTIVE UNIVERSE,Build,Construction delivery,Construction execution,Provider seeking,Provider seeking / service+modifier,19
