# RESEARCH-ONLY — NO PUBLICATION OR IMPLEMENTATION AUTHORISED
segment,parent_category,subcategory,material,grade_spec_examples,unit,user_problem,audience,project_stage,current_domain_owner,existing_url,existing_repo_source,delivery_model,evidence_status,commercial_relevance,search_intent_families,local_applicability,owner_confirmation_required,research_priority
Construction materials,Structural materials,Primary,Cement,"OPC 43, OPC 53, PPC, PSC",bag (50kg),Rate opacity / grade substitution risk,"Homeowner, builder, industrialist",Procurement,Buildogram,/materials/cement,data/seo/materials.js,MODEL_UNCONFIRMED — one of: direct seller | quotation aggregator | sourcing coordinator | supplier directory | price-information service,Repo pages exist; commercial model NOT confirmed; no dated price feed,HIGH,"commercial,transactional,informational,local",Chennai + delivery radius (unconfirmed),YES — business model determines schema and keyword eligibility,P1
Construction materials,"Plumbing, sanitary & electrical",MEP,Electrical wires & cables,"1.0–6.0 sqmm, FR/FRLS",coil / metre,Rate opacity / grade substitution risk,"Homeowner, builder, industrialist",Procurement,Buildogram,/materials/electrical,app route,MODEL_UNCONFIRMED — one of: direct seller | quotation aggregator | sourcing coordinator | supplier directory | price-information service,Repo pages exist; commercial model NOT confirmed; no dated price feed,HIGH,"commercial,transactional,informational,local",Chennai + delivery radius (unconfirmed),YES — business model determines schema and keyword eligibility,P2
Construction materials,"Plumbing, sanitary & electrical",MEP,Switches & modular plates,Brand ranges,nos,Rate opacity / grade substitution risk,"Homeowner, builder, industrialist",Procurement,Buildogram,PENDING_ARCH_DECISION,data/seo/materials.js,MODEL_UNCONFIRMED — one of: direct seller | quotation aggregator | sourcing coordinator | supplier directory | price-information service,Repo pages exist; commercial model NOT confirmed; no dated price feed,HIGH,"commercial,transactional,informational,local",Chennai + delivery radius (unconfirmed),YES — business model determines schema and keyword eligibility,P4
Construction materials,"Plumbing, sanitary & electrical",MEP,Distribution boards / MCB,Rating,nos,Rate opacity / grade substitution risk,"Homeowner, builder, industrialist",Procurement,Buildogram,PENDING_ARCH_DECISION,none,MODEL_UNCONFIRMED — one of: direct seller | quotation aggregator | sourcing coordinator | supplier directory | price-information service,Repo pages exist; commercial model NOT confirmed; no dated price feed,HIGH,"commercial,transactional,informational,local",Chennai + delivery radius (unconfirmed),YES — business model determines schema and keyword eligibility,P4
Construction materials,"Plumbing, sanitary & electrical",MEP,Conduits & accessories,PVC conduit,metre,Rate opacity / grade substitution risk,"Homeowner, builder, industrialist",Procurement,Buildogram,PENDING_ARCH_DECISION,none,MODEL_UNCONFIRMED — one of: direct seller | quotation aggregator | sourcing coordinator | supplier directory | price-information service,Repo pages exist; commercial model NOT confirmed; no dated price feed,HIGH,"commercial,transactional,informational,local",Chennai + delivery radius (unconfirmed),YES — business model determines schema and keyword eligibility,P4
Construction materials,"Plumbing, sanitary & electrical",MEP,Lighting,LED fixtures,nos,Rate opacity / grade substitution risk,"Homeowner, builder, industrialist",Procurement,Buildogram,PENDING_ARCH_DECISION,none,MODEL_UNCONFIRMED — one of: direct seller | quotation aggregator | sourcing coordinator | supplier directory | price-information service,Repo pages exist; commercial model NOT confirmed; no dated price feed,HIGH,"commercial,transactional,informational,local",Chennai + delivery radius (unconfirmed),YES — business model determines schema and keyword eligibility,P4
Construction materials,"Plumbing, sanitary & electrical",MEP,Electrical & plumbing (legacy category),Mixed,various,Rate opacity / grade substitution risk,"Homeowner, builder, industrialist",Procurement,Buildogram,/materials/electrical-plumbing,legacy route (merge candidate),MODEL_UNCONFIRMED — one of: direct seller | quotation aggregator | sourcing coordinator | supplier directory | price-information service,Repo pages exist; commercial model NOT confirmed; no dated price feed,HIGH,"commercial,transactional,informational,local",Chennai + delivery radius (unconfirmed),YES — business model determines schema and keyword eligibility,P4
Construction materials,"Fabrication, roofing & specialist",Specialist,MS / GI pipes,"Nominal bore, class",metre / kg,Rate opacity / grade substitution risk,"Homeowner, builder, industrialist",Procurement,Buildogram,PENDING_ARCH_DECISION,none,MODEL_UNCONFIRMED — one of: direct seller | quotation aggregator | sourcing coordinator | supplier directory | price-information service,Repo pages exist; commercial model NOT confirmed; no dated price feed,HIGH,"commercial,transactional,informational,local",Chennai + delivery radius (unconfirmed),YES — business model determines schema and keyword eligibility,P3
Construction materials,"Fabrication, roofing & specialist",Specialist,Square & rectangular tubes,Section sizes,kg,Rate opacity / grade substitution risk,"Homeowner, builder, industrialist",Procurement,Buildogram,PENDING_ARCH_DECISION,none,MODEL_UNCONFIRMED — one of: direct seller | quotation aggregator | sourcing coordinator | supplier directory | price-information service,Repo pages exist; commercial model NOT confirmed; no dated price feed,HIGH,"commercial,transactional,informational,local",Chennai + delivery radius (unconfirmed),YES — business model determines schema and keyword eligibility,P4
Construction materials,"Fabrication, roofing & specialist",Specialist,Roofing sheets,"GI, colour-coated, profile",sqft / sheet,Rate opacity / grade substitution risk,"Homeowner, builder, industrialist",Procurement,Buildogram,PENDING_ARCH_DECISION,none,MODEL_UNCONFIRMED — one of: direct seller | quotation aggregator | sourcing coordinator | supplier directory | price-information service,Repo pages exist; commercial model NOT confirmed; no dated price feed,HIGH,"commercial,transactional,informational,local",Chennai + delivery radius (unconfirmed),YES — business model determines schema and keyword eligibility,P3
Construction materials,"Fabrication, roofing & specialist",Specialist,PEB materials,Primary/secondary members,MT,Rate opacity / grade substitution risk,"Homeowner, builder, industrialist",Procurement,Buildogram,PENDING_ARCH_DECISION,none,MODEL_UNCONFIRMED — one of: direct seller | quotation aggregator | sourcing coordinator | supplier directory | price-information service,Repo pages exist; commercial model NOT confirmed; no dated price feed,HIGH,"commercial,transactional,informational,local",Chennai + delivery radius (unconfirmed),YES — business model determines schema and keyword eligibility,P3
Construction materials,"Fabrication, roofing & specialist",Specialist,Polycarbonate sheets,Multiwall / solid,sqft,Rate opacity / grade substitution risk,"Homeowner, builder, industrialist",Procurement,Buildogram,PENDING_ARCH_DECISION,none,MODEL_UNCONFIRMED — one of: direct seller | quotation aggregator | sourcing coordinator | supplier directory | price-information service,Repo pages exist; commercial model NOT confirmed; no dated price feed,HIGH,"commercial,transactional,informational,local",Chennai + delivery radius (unconfirmed),YES — business model determines schema and keyword eligibility,P4
Construction materials,"Fabrication, roofing & specialist",Specialist,Aluminium sections,Series / anodised,kg,Rate opacity / grade substitution risk,"Homeowner, builder, industrialist",Procurement,Buildogram,PENDING_ARCH_DECISION,none,MODEL_UNCONFIRMED — one of: direct seller | quotation aggregator | sourcing coordinator | supplier directory | price-information service,Repo pages exist; commercial model NOT confirmed; no dated price feed,HIGH,"commercial,transactional,informational,local",Chennai + delivery radius (unconfirmed),YES — business model determines schema and keyword eligibility,P4
Construction materials,"Fabrication, roofing & specialist",Specialist,UPVC profiles,Window/door systems,metre,Rate opacity / grade substitution risk,"Homeowner, builder, industrialist",Procurement,Buildogram,PENDING_ARCH_DECISION,none,MODEL_UNCONFIRMED — one of: direct seller | quotation aggregator | sourcing coordinator | supplier directory | price-information service,Repo pages exist; commercial model NOT confirmed; no dated price feed,HIGH,"commercial,transactional,informational,local",Chennai + delivery radius (unconfirmed),YES — business model determines schema and keyword eligibility,P4
Construction materials,"Fabrication, roofing & specialist",Specialist,Glass,"Float, toughened, DGU",sqft,Rate opacity / grade substitution risk,"Homeowner, builder, industrialist",Procurement,Buildogram,PENDING_ARCH_DECISION,none,MODEL_UNCONFIRMED — one of: direct seller | quotation aggregator | sourcing coordinator | supplier directory | price-information service,Repo pages exist; commercial model NOT confirmed; no dated price feed,HIGH,"commercial,transactional,informational,local",Chennai + delivery radius (unconfirmed),YES — business model determines schema and keyword eligibility,P4
Construction materials,"Fabrication, roofing & specialist",Specialist,Hardware & fasteners,"Anchors, bolts",nos / kg,Rate opacity / grade substitution risk,"Homeowner, builder, industrialist",Procurement,Buildogram,PENDING_ARCH_DECISION,none,MODEL_UNCONFIRMED — one of: direct seller | quotation aggregator | sourcing coordinator | supplier directory | price-information service,Repo pages exist; commercial model NOT confirmed; no dated price feed,HIGH,"commercial,transactional,informational,local",Chennai + delivery radius (unconfirmed),YES — business model determines schema and keyword eligibility,P4
Construction materials,"Fabrication, roofing & specialist",Specialist,Welding consumables,"Electrodes, wire",kg,Rate opacity / grade substitution risk,"Homeowner, builder, industrialist",Procurement,Buildogram,PENDING_ARCH_DECISION,none,MODEL_UNCONFIRMED — one of: direct seller | quotation aggregator | sourcing coordinator | supplier directory | price-information service,Repo pages exist; commercial model NOT confirmed; no dated price feed,HIGH,"commercial,transactional,informational,local",Chennai + delivery radius (unconfirmed),YES — business model determines schema and keyword eligibility,P4
Construction materials,"Fabrication, roofing & specialist",Specialist,Piling & foundation materials,"Casing, bentonite, spacers",various,Rate opacity / grade substitution risk,"Homeowner, builder, industrialist",Procurement,Buildogram,/materials/piling-foundation-materials,app route,MODEL_UNCONFIRMED — one of: direct seller | quotation aggregator | sourcing coordinator | supplier directory | price-information service,Repo pages exist; commercial model NOT confirmed; no dated price feed,HIGH,"commercial,transactional,informational,local",Chennai + delivery radius (unconfirmed),YES — business model determines schema and keyword eligibility,P3
Construction materials,"Fabrication, roofing & specialist",Specialist,Fabrication & steel materials (category),Mixed,various,Rate opacity / grade substitution risk,"Homeowner, builder, industrialist",Procurement,Buildogram,/materials/fabrication-steel,app route,MODEL_UNCONFIRMED — one of: direct seller | quotation aggregator | sourcing coordinator | supplier directory | price-information service,Repo pages exist; commercial model NOT confirmed; no dated price feed,HIGH,"commercial,transactional,informational,local",Chennai + delivery radius (unconfirmed),YES — business model determines schema and keyword eligibility,P2
Construction materials,"Fabrication, roofing & specialist",Specialist,Materials network (category),Mixed,various,Rate opacity / grade substitution risk,"Homeowner, builder, industrialist",Procurement,Buildogram,/materials/network,app route,MODEL_UNCONFIRMED — one of: direct seller | quotation aggregator | sourcing coordinator | supplier directory | price-information service,Repo pages exist; commercial model NOT confirmed; no dated price feed,HIGH,"commercial,transactional,informational,local",Chennai + delivery radius (unconfirmed),YES — business model determines schema and keyword eligibility,P4
